Feature,Random Forest,Extra Trees,XGBoost,LightGBM
FIN Flag Count,0.0026404977127171057,0.005289301716198402,0.0005635253,148
SYN Flag Count,0.0005061512182949683,0.012765509451683801,0.0,0
RST Flag Count,0.0020297728714296233,0.027451385699304547,0.0046054292,183
PSH Flag Count,0.0018512613945661954,0.0440852771226726,0.0040592793,22
ACK Flag Count,0.005162267542633271,0.08004802859693153,0.022920188,115
URG Flag Count,0.0021324400073868357,0.05047325650404352,0.0015704307,36
CWE Flag Count,6.260240271684045e-05,6.320927275363981e-05,0.0,0
ECE Flag Count,0.0036529728901421167,0.029940357396544975,0.0,0
Down/Up Ratio,0.0014983542832892626,0.01598010942458206,0.0011565288,12
Average Packet Size,0.010508979356189656,0.01138542602548891,0.41558683,65
Avg Fwd Segment Size,0.007747584999726428,0.011262277848413566,0.0,0
Avg Bwd Segment Size,0.015230405986249867,0.013703073841454371,0.0,0
Fwd Header Length.1,0.02385271572898683,0.005100231454766177,0.0,0
Fwd Avg Bytes/Bulk,0.0,0.0,0.0,0
Fwd Avg Packets/Bulk,0.0,0.0,0.0,0
Fwd Avg Bulk Rate,0.0,0.0,0.0,0
Bwd Avg Bytes/Bulk,0.0,0.0,0.0,0
Bwd Avg Packets/Bulk,0.0,0.0,0.0,0
Bwd Avg Bulk Rate,0.0,0.0,0.0,0
Subflow Fwd Packets,0.0154221313570877,0.003131460134916529,0.0,0
Subflow Fwd Bytes,0.0179725714690597,0.006763555700645354,0.0,0
Subflow Bwd Packets,0.016000163720893107,0.004521934033074954,0.0,0
Subflow Bwd Bytes,0.010700309258738413,0.0028898901329437905,0.0,0
Init_Win_bytes_forward,0.03140339235956801,0.06201918002898418,0.017920265,1067
Init_Win_bytes_backward,0.015372438133375316,0.019182482128672126,0.033049587,445
act_data_pkt_fwd,0.007021025338291586,0.008203708849385184,0.0023041614,51
min_seg_size_forward,0.016576145676596293,0.05385324010685681,0.03022898,417
Active Mean,0.0014795825632362197,0.0009682033120600419,0.00035503076,30
Active Std,0.0001707837306944271,0.0016350974044762442,0.00022529013,7
Active Max,0.00037434268017319473,0.002397909769760593,0.00012978705,16
Active Min,0.005159251458783366,0.00017302660771767133,0.0004010397,42
Idle Mean,0.004013296564691649,0.0026906297367801967,0.003742164,76
Idle Std,0.0037016253528588876,0.0002716112655767123,0.00049736595,41
Idle Max,0.0041215758886135314,0.003673277641916858,0.0026607788,57
Idle Min,0.0020856921725557905,0.002755693575335233,0.0005493995,118
Fwd/Bwd Packet Ratio,0.012342811306219129,0.006194574777399558,0.004068371,162
Fwd/Bwd Length Ratio,0.018946239472893617,0.0044558777750446765,0.007857966,273
