Num_Features,Model,Train_Time_s,Dataset,Evaluation_Type,Accuracy,F1_Score
50,Extra Trees,2.75,CICIDS-2018 (Cross),Binary,0.2063,0.2383
50,XGBoost,8.88,CICIDS-2017 (Within),Multiclass,0.9998,0.9998
50,XGBoost,8.88,CICIDS-2017 (Within),Binary,0.9998,0.9999
50,XGBoost,8.88,CICIDS-2018 (Cross),Multiclass,0.1064,0.0209
50,XGBoost,8.88,CICIDS-2018 (Cross),Binary,0.2232,0.26
50,LightGBM,8.3,CICIDS-2017 (Within),Multiclass,0.9998,0.9998
50,LightGBM,8.3,CICIDS-2017 (Within),Binary,0.9999,0.9999
50,LightGBM,8.3,CICIDS-2018 (Cross),Multiclass,0.1068,0.0333
50,LightGBM,8.3,CICIDS-2018 (Cross),Binary,0.108,0.0446
50,MLP (PyTorch),30.65,CICIDS-2017 (Within),Multiclass,0.9977,0.9977
50,MLP (PyTorch),30.65,CICIDS-2017 (Within),Binary,0.9979,0.9989
50,MLP (PyTorch),30.65,CICIDS-2018 (Cross),Multiclass,0.2434,0.2662
50,MLP (PyTorch),30.65,CICIDS-2018 (Cross),Binary,0.3559,0.4594
60,Logistic Regression,5.65,CICIDS-2017 (Within),Multiclass,0.9867,0.9865
60,Logistic Regression,5.65,CICIDS-2017 (Within),Binary,0.988,0.9935
60,Logistic Regression,5.65,CICIDS-2018 (Cross),Multiclass,0.357,0.39
60,Logistic Regression,5.65,CICIDS-2018 (Cross),Binary,0.6005,0.7246
60,Random Forest,8.01,CICIDS-2017 (Within),Multiclass,0.9994,0.9994
60,Random Forest,8.01,CICIDS-2017 (Within),Binary,0.9994,0.9997
60,Random Forest,8.01,CICIDS-2018 (Cross),Multiclass,0.1232,0.0661
60,Random Forest,8.01,CICIDS-2018 (Cross),Binary,0.1233,0.076
60,Extra Trees,3.07,CICIDS-2017 (Within),Multiclass,0.9894,0.989
60,Extra Trees,3.07,CICIDS-2017 (Within),Binary,0.9944,0.997
60,Extra Trees,3.07,CICIDS-2018 (Cross),Multiclass,0.348,0.3875
60,Extra Trees,3.07,CICIDS-2018 (Cross),Binary,0.348,0.448
60,XGBoost,9.91,CICIDS-2017 (Within),Multiclass,0.9997,0.9997
60,XGBoost,9.91,CICIDS-2017 (Within),Binary,0.9998,0.9999
60,XGBoost,9.91,CICIDS-2018 (Cross),Multiclass,0.1365,0.0765
60,XGBoost,9.91,CICIDS-2018 (Cross),Binary,0.251,0.3056
60,LightGBM,9.53,CICIDS-2017 (Within),Multiclass,0.9998,0.9998
60,LightGBM,9.53,CICIDS-2017 (Within),Binary,0.9999,0.9999
60,LightGBM,9.53,CICIDS-2018 (Cross),Multiclass,0.1067,0.0337
60,LightGBM,9.53,CICIDS-2018 (Cross),Binary,0.1068,0.0424
60,MLP (PyTorch),30.91,CICIDS-2017 (Within),Multiclass,0.998,0.998
60,MLP (PyTorch),30.91,CICIDS-2017 (Within),Binary,0.9982,0.999
60,MLP (PyTorch),30.91,CICIDS-2018 (Cross),Multiclass,0.3322,0.3584
60,MLP (PyTorch),30.91,CICIDS-2018 (Cross),Binary,0.4448,0.5649
70,Logistic Regression,6.06,CICIDS-2017 (Within),Multiclass,0.9866,0.9864
70,Logistic Regression,6.06,CICIDS-2017 (Within),Binary,0.9884,0.9937
70,Logistic Regression,6.06,CICIDS-2018 (Cross),Multiclass,0.3866,0.4515
70,Logistic Regression,6.06,CICIDS-2018 (Cross),Binary,0.601,0.7253
70,Random Forest,8.04,CICIDS-2017 (Within),Multiclass,0.9993,0.9993
70,Random Forest,8.04,CICIDS-2017 (Within),Binary,0.9994,0.9997
70,Random Forest,8.04,CICIDS-2018 (Cross),Multiclass,0.1081,0.0364
70,Random Forest,8.04,CICIDS-2018 (Cross),Binary,0.1081,0.0447
70,Extra Trees,3.12,CICIDS-2017 (Within),Multiclass,0.9933,0.9932
70,Extra Trees,3.12,CICIDS-2017 (Within),Binary,0.9937,0.9966
70,Extra Trees,3.12,CICIDS-2018 (Cross),Multiclass,0.346,0.3843
70,Extra Trees,3.12,CICIDS-2018 (Cross),Binary,0.3528,0.4564
70,XGBoost,11.44,CICIDS-2017 (Within),Multiclass,0.9997,0.9997
70,XGBoost,11.44,CICIDS-2017 (Within),Binary,0.9998,0.9999
70,XGBoost,11.44,CICIDS-2018 (Cross),Multiclass,0.1371,0.0767
70,XGBoost,11.44,CICIDS-2018 (Cross),Binary,0.2518,0.3061
70,LightGBM,11.14,CICIDS-2017 (Within),Multiclass,0.9998,0.9998
70,LightGBM,11.14,CICIDS-2017 (Within),Binary,0.9999,0.9999
70,LightGBM,11.14,CICIDS-2018 (Cross),Multiclass,0.1068,0.0335
70,LightGBM,11.14,CICIDS-2018 (Cross),Binary,0.1074,0.0434
70,MLP (PyTorch),31.82,CICIDS-2017 (Within),Multiclass,0.9978,0.9978
70,MLP (PyTorch),31.82,CICIDS-2017 (Within),Binary,0.998,0.9989
70,MLP (PyTorch),31.82,CICIDS-2018 (Cross),Multiclass,0.1746,0.1441
70,MLP (PyTorch),31.82,CICIDS-2018 (Cross),Binary,0.2863,0.3588
82,Logistic Regression,6.23,CICIDS-2017 (Within),Multiclass,0.9866,0.9864
82,Logistic Regression,6.23,CICIDS-2017 (Within),Binary,0.9883,0.9937
82,Logistic Regression,6.23,CICIDS-2018 (Cross),Multiclass,0.3886,0.4524
82,Logistic Regression,6.23,CICIDS-2018 (Cross),Binary,0.5094,0.6391
82,Random Forest,9.38,CICIDS-2017 (Within),Multiclass,0.9994,0.9994
82,Random Forest,9.38,CICIDS-2017 (Within),Binary,0.9995,0.9997
82,Random Forest,9.38,CICIDS-2018 (Cross),Multiclass,0.1131,0.0464
82,Random Forest,9.38,CICIDS-2018 (Cross),Binary,0.1131,0.0551
82,Extra Trees,3.77,CICIDS-2017 (Within),Multiclass,0.9933,0.9932
82,Extra Trees,3.77,CICIDS-2017 (Within),Binary,0.9936,0.9966
82,Extra Trees,3.77,CICIDS-2018 (Cross),Multiclass,0.3459,0.3857
82,Extra Trees,3.77,CICIDS-2018 (Cross),Binary,0.3476,0.4493
82,XGBoost,12.22,CICIDS-2017 (Within),Multiclass,0.9997,0.9997
82,XGBoost,12.22,CICIDS-2017 (Within),Binary,0.9998,0.9999
82,XGBoost,12.22,CICIDS-2018 (Cross),Multiclass,0.1371,0.0767
82,XGBoost,12.22,CICIDS-2018 (Cross),Binary,0.2518,0.3061
82,LightGBM,10.96,CICIDS-2017 (Within),Multiclass,0.9998,0.9998
82,LightGBM,10.96,CICIDS-2017 (Within),Binary,0.9999,0.9999
82,LightGBM,10.96,CICIDS-2018 (Cross),Multiclass,0.1068,0.0335
82,LightGBM,10.96,CICIDS-2018 (Cross),Binary,0.1074,0.0434
82,MLP (PyTorch),31.84,CICIDS-2017 (Within),Multiclass,0.9979,0.9979
82,MLP (PyTorch),31.84,CICIDS-2017 (Within),Binary,0.9981,0.999
82,MLP (PyTorch),31.84,CICIDS-2018 (Cross),Multiclass,0.3356,0.3622
82,MLP (PyTorch),31.84,CICIDS-2018 (Cross),Binary,0.448,0.5683
