Num_Features,Model,Train_Time_s,Dataset,Evaluation_Type,Accuracy,F1_Score
20,MLP (PyTorch),33.34,CICIDS-2018 (Within),Binary,0.9696,0.9835
20,MLP (PyTorch),33.34,CICIDS-2017 (Cross),Multiclass,0.6915,0.6962
20,MLP (PyTorch),33.34,CICIDS-2017 (Cross),Binary,0.7631,0.7394
30,Logistic Regression,20.01,CICIDS-2018 (Within),Multiclass,0.9132,0.9107
30,Logistic Regression,20.01,CICIDS-2018 (Within),Binary,0.9524,0.9742
30,Logistic Regression,20.01,CICIDS-2017 (Cross),Multiclass,0.6354,0.6436
30,Logistic Regression,20.01,CICIDS-2017 (Cross),Binary,0.6454,0.669
30,Random Forest,5.43,CICIDS-2018 (Within),Multiclass,0.9495,0.9497
30,Random Forest,5.43,CICIDS-2018 (Within),Binary,0.9783,0.9882
30,Random Forest,5.43,CICIDS-2017 (Cross),Multiclass,0.4841,0.4605
30,Random Forest,5.43,CICIDS-2017 (Cross),Binary,0.6544,0.6963
30,Extra Trees,1.91,CICIDS-2018 (Within),Multiclass,0.9336,0.9327
30,Extra Trees,1.91,CICIDS-2018 (Within),Binary,0.9696,0.9835
30,Extra Trees,1.91,CICIDS-2017 (Cross),Multiclass,0.7178,0.7363
30,Extra Trees,1.91,CICIDS-2017 (Cross),Binary,0.7184,0.6765
30,XGBoost,6.0,CICIDS-2018 (Within),Multiclass,0.9489,0.9491
30,XGBoost,6.0,CICIDS-2018 (Within),Binary,0.9776,0.9878
30,XGBoost,6.0,CICIDS-2017 (Cross),Multiclass,0.3246,0.2595
30,XGBoost,6.0,CICIDS-2017 (Cross),Binary,0.5058,0.6224
30,LightGBM,5.53,CICIDS-2018 (Within),Multiclass,0.9507,0.9509
30,LightGBM,5.53,CICIDS-2018 (Within),Binary,0.9792,0.9887
30,LightGBM,5.53,CICIDS-2017 (Cross),Multiclass,0.2401,0.112
30,LightGBM,5.53,CICIDS-2017 (Cross),Binary,0.4231,0.5863
30,MLP (PyTorch),29.89,CICIDS-2018 (Within),Multiclass,0.9402,0.9402
30,MLP (PyTorch),29.89,CICIDS-2018 (Within),Binary,0.9701,0.9838
30,MLP (PyTorch),29.89,CICIDS-2017 (Cross),Multiclass,0.6621,0.6351
30,MLP (PyTorch),29.89,CICIDS-2017 (Cross),Binary,0.7621,0.7348
40,Logistic Regression,21.79,CICIDS-2018 (Within),Multiclass,0.9139,0.9115
40,Logistic Regression,21.79,CICIDS-2018 (Within),Binary,0.9534,0.9748
40,Logistic Regression,21.79,CICIDS-2017 (Cross),Multiclass,0.6629,0.6773
40,Logistic Regression,21.79,CICIDS-2017 (Cross),Binary,0.673,0.6924
40,Random Forest,6.01,CICIDS-2018 (Within),Multiclass,0.9495,0.9498
40,Random Forest,6.01,CICIDS-2018 (Within),Binary,0.9786,0.9884
40,Random Forest,6.01,CICIDS-2017 (Cross),Multiclass,0.4913,0.4626
40,Random Forest,6.01,CICIDS-2017 (Cross),Binary,0.6364,0.6712
40,Extra Trees,2.21,CICIDS-2018 (Within),Multiclass,0.9342,0.9332
40,Extra Trees,2.21,CICIDS-2018 (Within),Binary,0.97,0.9838
40,Extra Trees,2.21,CICIDS-2017 (Cross),Multiclass,0.6836,0.716
40,Extra Trees,2.21,CICIDS-2017 (Cross),Binary,0.768,0.7651
40,XGBoost,7.34,CICIDS-2018 (Within),Multiclass,0.949,0.9491
40,XGBoost,7.34,CICIDS-2018 (Within),Binary,0.9777,0.9879
40,XGBoost,7.34,CICIDS-2017 (Cross),Multiclass,0.3256,0.2611
40,XGBoost,7.34,CICIDS-2017 (Cross),Binary,0.5069,0.6229
40,LightGBM,6.94,CICIDS-2018 (Within),Multiclass,0.9512,0.9514
40,LightGBM,6.94,CICIDS-2018 (Within),Binary,0.9797,0.9889
40,LightGBM,6.94,CICIDS-2017 (Cross),Multiclass,0.2344,0.1006
40,LightGBM,6.94,CICIDS-2017 (Cross),Binary,0.4166,0.5833
40,MLP (PyTorch),31.02,CICIDS-2018 (Within),Multiclass,0.9393,0.9392
40,MLP (PyTorch),31.02,CICIDS-2018 (Within),Binary,0.9694,0.9834
40,MLP (PyTorch),31.02,CICIDS-2017 (Cross),Multiclass,0.6779,0.6672
40,MLP (PyTorch),31.02,CICIDS-2017 (Cross),Binary,0.7595,0.7307
50,Logistic Regression,21.74,CICIDS-2018 (Within),Multiclass,0.9269,0.9255
50,Logistic Regression,21.74,CICIDS-2018 (Within),Binary,0.9623,0.9796
50,Logistic Regression,21.74,CICIDS-2017 (Cross),Multiclass,0.6564,0.6744
50,Logistic Regression,21.74,CICIDS-2017 (Cross),Binary,0.6577,0.6884
50,Random Forest,7.08,CICIDS-2018 (Within),Multiclass,0.9499,0.9502
50,Random Forest,7.08,CICIDS-2018 (Within),Binary,0.9787,0.9884
50,Random Forest,7.08,CICIDS-2017 (Cross),Multiclass,0.4469,0.4147
50,Random Forest,7.08,CICIDS-2017 (Cross),Binary,0.5941,0.6478
50,Extra Trees,2.7,CICIDS-2018 (Within),Multiclass,0.9389,0.9386
50,Extra Trees,2.7,CICIDS-2018 (Within),Binary,0.9704,0.9839
50,Extra Trees,2.7,CICIDS-2017 (Cross),Multiclass,0.6685,0.6864
50,Extra Trees,2.7,CICIDS-2017 (Cross),Binary,0.7512,0.7482
50,XGBoost,8.65,CICIDS-2018 (Within),Multiclass,0.9489,0.949
50,XGBoost,8.65,CICIDS-2018 (Within),Binary,0.9776,0.9878
50,XGBoost,8.65,CICIDS-2017 (Cross),Multiclass,0.3244,0.2601
50,XGBoost,8.65,CICIDS-2017 (Cross),Binary,0.5056,0.623
50,LightGBM,8.64,CICIDS-2018 (Within),Multiclass,0.9513,0.9515
50,LightGBM,8.64,CICIDS-2018 (Within),Binary,0.9798,0.989
50,LightGBM,8.64,CICIDS-2017 (Cross),Multiclass,0.2408,0.1135
50,LightGBM,8.64,CICIDS-2017 (Cross),Binary,0.4152,0.578
50,MLP (PyTorch),31.16,CICIDS-2018 (Within),Multiclass,0.9403,0.9404
50,MLP (PyTorch),31.16,CICIDS-2018 (Within),Binary,0.9707,0.9841
50,MLP (PyTorch),31.16,CICIDS-2017 (Cross),Multiclass,0.5919,0.582
50,MLP (PyTorch),31.16,CICIDS-2017 (Cross),Binary,0.6982,0.6974
60,Logistic Regression,22.76,CICIDS-2018 (Within),Multiclass,0.9277,0.9267
60,Logistic Regression,22.76,CICIDS-2018 (Within),Binary,0.9646,0.9808
60,Logistic Regression,22.76,CICIDS-2017 (Cross),Multiclass,0.6873,0.7109
60,Logistic Regression,22.76,CICIDS-2017 (Cross),Binary,0.6885,0.7076
60,Random Forest,8.09,CICIDS-2018 (Within),Multiclass,0.9511,0.9514
60,Random Forest,8.09,CICIDS-2018 (Within),Binary,0.9802,0.9892
60,Random Forest,8.09,CICIDS-2017 (Cross),Multiclass,0.4322,0.3954
60,Random Forest,8.09,CICIDS-2017 (Cross),Binary,0.5703,0.6288
60,Extra Trees,3.2,CICIDS-2018 (Within),Multiclass,0.935,0.9349
60,Extra Trees,3.2,CICIDS-2018 (Within),Binary,0.9729,0.9853
60,Extra Trees,3.2,CICIDS-2017 (Cross),Multiclass,0.6576,0.6448
60,Extra Trees,3.2,CICIDS-2017 (Cross),Binary,0.7574,0.7417
60,XGBoost,9.69,CICIDS-2018 (Within),Multiclass,0.9519,0.9521
60,XGBoost,9.69,CICIDS-2018 (Within),Binary,0.9806,0.9894
60,XGBoost,9.69,CICIDS-2017 (Cross),Multiclass,0.3227,0.2567
60,XGBoost,9.69,CICIDS-2017 (Cross),Binary,0.5039,0.6215
60,LightGBM,9.84,CICIDS-2018 (Within),Multiclass,0.9533,0.9536
60,LightGBM,9.84,CICIDS-2018 (Within),Binary,0.9818,0.9901
60,LightGBM,9.84,CICIDS-2017 (Cross),Multiclass,0.2832,0.1903
60,LightGBM,9.84,CICIDS-2017 (Cross),Binary,0.4512,0.5895
60,MLP (PyTorch),31.18,CICIDS-2018 (Within),Multiclass,0.9442,0.9444
60,MLP (PyTorch),31.18,CICIDS-2018 (Within),Binary,0.9733,0.9855
60,MLP (PyTorch),31.18,CICIDS-2017 (Cross),Multiclass,0.7108,0.6986
60,MLP (PyTorch),31.18,CICIDS-2017 (Cross),Binary,0.7808,0.743
70,Logistic Regression,24.09,CICIDS-2018 (Within),Multiclass,0.929,0.9278
70,Logistic Regression,24.09,CICIDS-2018 (Within),Binary,0.9632,0.9801
70,Logistic Regression,24.09,CICIDS-2017 (Cross),Multiclass,0.6013,0.5891
70,Logistic Regression,24.09,CICIDS-2017 (Cross),Binary,0.6025,0.6716
70,Random Forest,9.27,CICIDS-2018 (Within),Multiclass,0.951,0.9513
70,Random Forest,9.27,CICIDS-2018 (Within),Binary,0.9801,0.9891
70,Random Forest,9.27,CICIDS-2017 (Cross),Multiclass,0.4498,0.418
70,Random Forest,9.27,CICIDS-2017 (Cross),Binary,0.6026,0.6559
70,Extra Trees,3.7,CICIDS-2018 (Within),Multiclass,0.8927,0.8906
70,Extra Trees,3.7,CICIDS-2018 (Within),Binary,0.9731,0.9854
70,Extra Trees,3.7,CICIDS-2017 (Cross),Multiclass,0.6822,0.6896
70,Extra Trees,3.7,CICIDS-2017 (Cross),Binary,0.7775,0.7723
70,XGBoost,10.54,CICIDS-2018 (Within),Multiclass,0.952,0.9522
70,XGBoost,10.54,CICIDS-2018 (Within),Binary,0.9807,0.9895
70,XGBoost,10.54,CICIDS-2017 (Cross),Multiclass,0.3215,0.255
70,XGBoost,10.54,CICIDS-2017 (Cross),Binary,0.5028,0.6209
70,LightGBM,11.8,CICIDS-2018 (Within),Multiclass,0.9533,0.9536
70,LightGBM,11.8,CICIDS-2018 (Within),Binary,0.9818,0.9901
70,LightGBM,11.8,CICIDS-2017 (Cross),Multiclass,0.2832,0.1903
70,LightGBM,11.8,CICIDS-2017 (Cross),Binary,0.4512,0.5895
70,MLP (PyTorch),31.91,CICIDS-2018 (Within),Multiclass,0.946,0.9463
70,MLP (PyTorch),31.91,CICIDS-2018 (Within),Binary,0.9751,0.9864
70,MLP (PyTorch),31.91,CICIDS-2017 (Cross),Multiclass,0.6383,0.6202
70,MLP (PyTorch),31.91,CICIDS-2017 (Cross),Binary,0.7465,0.7328
82,Logistic Regression,26.06,CICIDS-2018 (Within),Multiclass,0.9285,0.9272
82,Logistic Regression,26.06,CICIDS-2018 (Within),Binary,0.9628,0.9799
82,Logistic Regression,26.06,CICIDS-2017 (Cross),Multiclass,0.5717,0.551
82,Logistic Regression,26.06,CICIDS-2017 (Cross),Binary,0.5733,0.6511
82,Random Forest,11.26,CICIDS-2018 (Within),Multiclass,0.9516,0.9519
82,Random Forest,11.26,CICIDS-2018 (Within),Binary,0.9807,0.9895
82,Random Forest,11.26,CICIDS-2017 (Cross),Multiclass,0.4326,0.4006
82,Random Forest,11.26,CICIDS-2017 (Cross),Binary,0.5949,0.6572
82,Extra Trees,4.54,CICIDS-2018 (Within),Multiclass,0.892,0.8898
82,Extra Trees,4.54,CICIDS-2018 (Within),Binary,0.9725,0.985
82,Extra Trees,4.54,CICIDS-2017 (Cross),Multiclass,0.6739,0.6646
82,Extra Trees,4.54,CICIDS-2017 (Cross),Binary,0.7981,0.7887
82,XGBoost,12.86,CICIDS-2018 (Within),Multiclass,0.9518,0.9521
82,XGBoost,12.86,CICIDS-2018 (Within),Binary,0.9805,0.9894
82,XGBoost,12.86,CICIDS-2017 (Cross),Multiclass,0.3219,0.2557
82,XGBoost,12.86,CICIDS-2017 (Cross),Binary,0.5032,0.6213
82,LightGBM,11.31,CICIDS-2018 (Within),Multiclass,0.9536,0.9539
82,LightGBM,11.31,CICIDS-2018 (Within),Binary,0.9821,0.9903
82,LightGBM,11.31,CICIDS-2017 (Cross),Multiclass,0.2832,0.1903
82,LightGBM,11.31,CICIDS-2017 (Cross),Binary,0.4512,0.5895
82,MLP (PyTorch),33.32,CICIDS-2018 (Within),Multiclass,0.9453,0.9456
82,MLP (PyTorch),33.32,CICIDS-2018 (Within),Binary,0.9747,0.9862
82,MLP (PyTorch),33.32,CICIDS-2017 (Cross),Multiclass,0.7275,0.7058
82,MLP (PyTorch),33.32,CICIDS-2017 (Cross),Binary,0.8427,0.8184
